#Rule_Name	Reactants	SMARTS	Products
Open_Phosphosugar_Cyclization	Any	[#8:9]-[#6;R0:3]-[#6;R0:2](-[#8H1:10])-[#6;R0:1]-[#8:4][P;D4:5]([#8:6])(=[O:11])[#8:7]-[#15;D4:8]>>[#8:9]-[#6:3]-[#6:2]-1-[#6:1]-[#8:4][P;D4:5]([#8:6])(=[O:11])[#8:10]-1.[#8:7]-[#15;D4:8]	Any;Pi
Peroxidation_Decarboxylation	Any;H2O2	[#8H1:1]-[#6:2](=[O:3])-[#6:4]=[O:5].[#8:6]-[#8:7]>>[#8:6]-[#6:4]=[O:5].[O:3]=[C:2]=[O:1].[#8:7]	Any;Water
Peroxide_Cleavage	H2O2;Any	[#6:5]-[#6:3](=[O:4])-[#6:1]=[O:2].[#8:6]-[#8:7]>>[#8:6]-[#6:1]=[O:2].[#6:5]-[#6:3](-[#8:7])=[O:4]	Any;Any
Peroxide_Epoxidation	Any;H2O2	[#6:5][#6:4]=[#6:3][#6:1]=[O:2].[#8:6]-[#8:7]>>[#6:5]-[#6:4]-1-[#8:6]-[#6:3]-1-[#6:1]=[O:2].[#8:7]	Any;Water
Pyridoxine_Oxidation	Any;Ascorbate;O2	[c;H1R1r6:2]:[n;R1r6:1].[#8:3][#6:4]=[#6:5][#8:6].[O:7]=[O:8]>>[#8:7]-[c;R1r6:2]:[n;R1r6:1].[O:3]=[#6:4]-[#6:5]=[O:6].[#8:8]	Any;Dehydroascorbate;Water
Phosphoribose_Cyclization	Any	[#8:9]-[#6;R1r5:3]-[#6;R1r5:2](-[#8:10])-[#6;R1r5:1]-[#8:4][P;D4:5]([#8:6])(=[O:11])[#8:7]-[#15;D4:8]>>[#8:9]-[#6:3]-[#6:2]-1-[#6:1]-[#8:4][P;D4:5]([#8:6])(=[O:11])[#8:10]-1.[#8:7]-[#15;D4:8]	Any;Pi
Pyridine_Cyclization	Any	[#7H2:7][#6;R0:6]=[#6;R0:5][#6;R0:4]=[#6;R0:3][#6;H1R0:2]=[O:1]>>[#6:4]-1=[#6:3]-[#6:2]=[#7:7]-[#6:6]=[#6:5]-1.[#8:1]
Pyridine_Oxidation	Any;H2O2	[#7;a;D2r6].[#8]-[#8]>>[#7+]-[#8-].[#8]	Any;Water
Pyridoxal_Cyclization	Any	[#8H1:5]-[#6:1][#6:2]=[#6:3][#6:4]=[O:6]>>[#8:6]-[#6:4]-1-[#8:5]-[#6:1]-[#6:2]=[#6:3]-1
Pyrrole_Formation_1	Any;Ammonia	[O:1]=[#6;H1R0:2]-[#6;R0H1;@,@@:3]-[#6;R0H2:4]-[#6;R0:5]=[O:6].[#7:7]>>[#7:7]-1-[#6:2]=[#6H0:3]-[#6H1:4]=[#6:5]-1.[#8:1].[#8:6]	Any;Water;Water
Pyrrole_Formation_3	Any;Ammonia	[O:1]=[#6;H1R0:2]-[#6;R0H1;@,@@:3]-[#6;R0H1;@,@@:4]-[#6;R0:5]=[O:6].[#7:7]>>[#7:7]-1-[#6:2]=[#6H0:3]-[#6H0:4]=[#6:5]-1.[#8:1].[#8:6]	Any;Water;Water
Pyrrole_Formation_3	Any;Ammonia	[O:1]=[#6;H1R0:2]-[#6;R0H2:3]-[#6;R0H2:4]-[#6;R0:5]=[O:6].[#7:7]>>[#7:7]-1-[#6:2]=[#6H1:3]-[#6H1:4]=[#6:5]-1.[#8:1].[#8:6]	Any;Water;Water
Pyrroline_Formation	Any	[#7H2:1]-[#6:2]-[#6:3]-[#6:4]-[#6H1:5]=[OH1:6]>>[#6:3]-1-[#6:4]-[#6:5]=[#7:1]-[#6:2]-1.[#8:6]	Any;Water
Pyrroline_MGlyoxal	Any;MGlyoxal	[#6:3]-1-[#6:4]-[#6h1:5]=[#7:1]-[#6:2]-1.[#6:9]-[#6:8](=[O:10])-[#6:7]=[O:6]>>[#6:7]=[O:6].[#6:9]-[#6:8](=[O:10])-[#6:5]-1=[#7:1]-[#6:2]-[#6:3]-[#6:4]-1	Any;Any
Ribose_Hydrolysis	Any;Water	[#7;a:1]-[#6;R1r5:2]-[#8;D2R1r5:3].[#8:4]>>[#8;D2R1r5:3]-[#6;R1r5:2]-[#8:4].[#7;a;H1:1]	Any;Any
Ribose_Rearrangement	Any	[#6:8]-[#6:4]-1-[#8:3]-[#6:2](-[#7:9])-[#6;@,@@:1](-[#8H1:6])-[#6:5]-1-[#8H1:7]>>[#6:8]-[#6:4](-[#8:3])-[#6:5](-[#8:7])-[#6H0:1](=[O:6])-[#6:2]-[#7:9]	Any
Ribulose_Hydrolysis	Any;Water	[#6;R1:5]-[#7H1:4]-[#6;R0:8]-[#6;R0:2](=[O:1])-[#6;R0:3](-[#6;R0:7])-[#8:6].[#8:9]>>[#6;R0:7]-[#6;R0:3](-[#8:6])-[#6;R0:2](=[O:1])-[#6;R0:8]-[#8:9].[#6;R1:5]-[#7H1:4]	Any;Any
Secondary_Amine_Cleavage	Any;Water	[#6;R1:5]-[#7H1:4]-[#6;R1r5:2](-[#6;R1r5:3])-[#8;R1r5:1].[#8:6]>>[#6;R1r5:3]-[#6;R1r5:2](-[#7:4])-[#8;R1r5:1].[#6;R1:5]-[#8:6]	Any;Any
Sulfonium_Cleavage	Any;Water	[#6:2][S+:1]([#6:3])[#6H3:4].[#8:5]>>[#6:2]-[#16:1]-[#6H3:4].[#6:3]-[#8:5]	Any;Any
Thiaminase	Any;Water	[#6:6]-[n+:4]1[c:5][c:1][s:2][c:3]1.[#8:7]>>[c:5]1[c:1][s:2][c:3][n:4]1.[#6:6]-[#8:7]	Any;Any
Thiazole_Alkalinization_1	Any;Water;Water	[#6:6]-[n+:4]1[c:5][c:1][s:2][c:3]1.[#8:8].[#8:7]>>[#16:2]-[#6:1]-[#6:5]=[O:8].[#6:6]-[#7:4]-[#6:3]=[O:7]	Any;Any
Thiazole_Alkalinization_2	Any;Water;Water;Water	[#6:6]-[n+:4]1[c:5][c:1][s:2][c:3]1.[#8:9].[#8:8].[#8:7]>>[#8:9]-[#6:3]=[O:7].[#16:2]-[#6:1]-[#6:5]=[O:8].[#6:6]-[#7:4]	Any;Any;Any
Thiazole_Oxidation	H2O2;Any	[#6:6]-[n+:4]1[c:5][c:1][s:2][c:3]1.[#8:7]-[#8:8]>>[#6:6]-[n+:4]1[c:5][c:1][s:2][c:3]1-[#8:7].[#8:8]	Any;Water
Thiazolidine_Formation_1	Any;Cysteine	[#6:3]-[#6H1:2]=[O:1].[#7H2:7]-[#6;R0:6]-[#6;R0:5]-[#16:4]>>[#6:3]-[#6:2]-1-[#7:7]-[#6:6]-[#6:5]-[#16:4]-1.[#8:1]	Any;Water
Thiazolidine_Formation_2	Any;Cysteamine	[#6:3]-[#6H1:2]=[O:1].[#7H2:7]-[#6;R0:6]-[#6;R0:5]-[#16:4]>>[#6:3]-[#6:2]-1-[#7:7]-[#6:6]-[#6:5]-[#16:4]-1.[#8:1]	Any;Water
Thioester_Formation	Any;Glycoaldehyde;O2	[#6:2]-[#16H1:1].[#8:6]-[#6:3]-[#6:4]=[O:5].[O:7]=[O:8]>>[#6:2]-[#16:1]-[#6:4](=[O:5])-[#6:3]-[#8:6].[#8:7]-[#8:8]
Thioester_Hydrolysis	Any;Water	[#6:5]-[#16:4]-[#6:2](-[#6:3])=[O:1].[#8:6]>>[#6:3]-[#6:2](-[#8:6])=[O:1].[#6:5]-[#16:4]	Any;Any
Thiol_Fumarate	Any;Fumarate	[#6:2]-[#16H1:1].[#8:6]-[#6:5](=[O:7])-[#6:4]=[#6:3]>>[#6:2]-[#16:1]-[#6:4](-[#6:3])-[#6:5](-[#8:6])=[O:7]	Any
Thiol_Glycoaldehyde	Any;Glycoaldehyde	[#6:2]-[#16H1:1].[#8:6]-[#6:5]-[#6:4]=[O:3]>>[#6:2]-[#16:1]-[#6:4](-[#8:3])-[#6:5]-[#8:6]	Any
Thiol_Glyoxal	Any;Glyoxal	[#6H2:2]-[#16H1:1].[O:5]=[#6H1:4]-[#6H1:3]=[O:6]>>[#6H2:2]-[#16:1]-[#6:3](-[#8H1:6])-[#6H1:4]=[O:5]	Any
Thiol_HNE_Cyclization	Any;HNE	[#6:2]-[#16H1:1].[#8:8]-[#6;R0:7][#6;R0:6]=[#6;R0:5][#6;R0:4]=[O:3]>>[#6:2]-[#16:1]-[#6:6]-1-[#6:7]-[#8:8]-[#6:4](-[#8:3])-[#6:5]-1	Any
