AlphaCarboxyImineAdductRearr_MGlyoxal	Any;MGlyoxal	[#6;H2R1:7]-[#6;R1H2:6][#7;R1:5]=[#6;R1:4][#6R0:1](-[#8:3])=[O:2].[#6H1:9]=[O:8]>>[#8:3]-[#6:1](=[O:2])-[#6;R1:4][#7;R1:5]=[#6;R1H1:6][#6H0:7]=[#6:9].[#8:8]	Any;Water
AlphaCarboxyImineAdductRearr_Pyridoxal	Any;PyridoxalP	[#6;H2R1:7]-[#6;R1H2:6][#7;R1:5]=[#6;R1:4][#6R0:1](-[#8:3])=[O:2].[#6H1:9]=[O:8]>>[#8:3]-[#6:1](=[O:2])-[#6;R1:4][#7;R1:5]=[#6;R1H1:6][#6H0:7]=[#6:9].[#8:8]	Any;Water
AlphaKetoDeamination	Any;Water;O2	[#7H2:2]-[#6;R0;H2:1]-[#6;R0:3]=[O:4].[#8:5].[O:6]=[O:7]>>[O:5]=[#6;R0H1:1]-[#6;R0:3]=[O:4].[#7:2].[#8:6]-[#8:7]	Any;Ammonia;H2O2
AlphaKetoDecarboxylation	Any	[#8H1:2]-[#6:1](=[O:3])-[#6:4](-[*:6])=[O:5]>>[O:3]=[C:1]=[O:2].[*:6]-[#6:4]=[O:5]	CO2;Any
AlphaKetoDecarboxylationRearr	Any	[#8H1:6]-[#6H1@:5]-[#6:4](=[O:7])-[#6:1](-[#8H1:2])=[O:3]>>[O:3]=[C:1]=[O:2].[#8H1:7]-[#6:4]-[#6H0:5]=[O:6]	CO2;Any
AlphaKetoPhosphoesterHydrolysis	Any;Water	[#15;D4:4]-[#8:2]-[#6:1]=[O:3].[#8:5]>>[#8:2]-[#6:1]=[O:3].[#8:5]-[#15;D4:4]	Any;Any
AmineMethylation	Any;S-Adenosylmethionine	[#6;R0:2]-[#7;R0;H1,H2:1].[#6H3:3]-[#16;D3:4]>>[#6:2]-[#7v3:1]-[#6:3].[#16:4]	Any;S-Adenosylhomocystine
AmineRiboseHydrolysis	Any;Water	[#6;R1:5]-[#7H1:4]-[#6;R1r5:2](-[#6;R1r5:3])-[#8;R1r5:1].[#8:6]>>[#6;R1r5:3]-[#6;R1r5:2](-[#7:4])-[#8;R1r5:1].[#6;R1:5]-[#8:6]	Any;Any
AromaticDeamination	Any;Water	[#6;a:1]-[#7H2:2].[#8:3]>>[#6;a:1]-[#8:3].[#7:2]	Any;Ammonia
AutoxidationToCarboxylicAcid	Any;H2O2	[#6:5]-[#6;R0:2](=[O:1])-[#6;H2R0:3]-[#8:4].[#8:6]-[#8:7]>>[#6:5]-[#6;R0:2](-[#8:1])-[#6:3](-[#8:4])=[O:6].[#8:7]	Any;Water
AutoxidationToKetone	Any;O2	[#8H1:4]-[#6R0h@:3]-[#6;R0:2]=[O:1].[O:5]=[O:6]>>[O:4]=[#6H0:3]-[#6:2]=[O:1].[#8:5]-[#8:6]	Any;H2O2
BetaHydroxyDehydration	Any	[#8H1:1]-[#6;H2:2]-[#6:3](=[O:6])-[#6:4]-;!@[#8:5]>>[#6:4]-[#6:3](=[O:6])-[#6:2]=[O:1].[#8:5]	Any;Any
BetaKetoDecarboxylation	Any	[#8H1:2]-[#6:1](=[O:3])-[#6H2:4]-[#6:5]=[O:6]>>[O:3]=[C:1]=[O:2].[#6:4]-[#6:5]=[O:6]	CO2;Any
Carbamylation	Any;Isocyanate	[#6:2]-[#7H,#16H:1].[#7:5]=[C:4]=[O:3]>>[#6:2]-[#7:1]-[#6:4](-[#7:5])=[O:3]	Any
CyclohexadieneDecarboxylation	Any	[#8H1:7]-[#6:4]-1-[#6:3]=[#6:2]-[#6:1](-[#6:6]=[#6:5]-1)-[#6:8](-[#8H1:10])=[O:9]>>[#8H1:7]-[#6:4]-1-[#6:5]=[#6:6]-[#6:1]-[#6:2]=[#6:3]-1.[O:9]=[C:8]=[O:10]	Any;CO2
CyclohexadieneDehydration	Any	[#8H1:7]-[#6H1:4]-1-[#6:3]=[#6:2]-[#6H1:1]-[#6:6]=[#6:5]-1>>[c:1]1[c:2][c:3][c:4][c:5][c:6]1.[#8:7]	Any;Water
CyclohexadieneRearrangement	Any	[#8:10]-[#6:6]-1-[#6:5]=[#6:4]-[#6:3]=[#6:2]-[#6:1]-1-[#8:7]-[#6:8]=[#6:9]>>[#8:10]-[#6:4]-1-[#6:5]=[#6:6]-[#6:1](-[#8:7]-[#6:8]=[#6:9])-[#6:2]=[#6:3]-1	Any
Decarbamylation	Any;Water	[#6;a:1]-[#7H1:2]-[#6:3](-[#8H1:4])=[O:5].[#8:6]>>[#6;a:1]-[#7:2].[#8:6]-[#6:3](-[#8H1:4])=[O:5]	Any;Any
DihydropyridineHydration	Any;Water	[#6;HX2R1r6:4]-[#7;R1r6:3]-[#6;R1r5:2]-[#8;D2R1r5:1].[#8:5]>>[#8;D2R1r5:1]-[#6;R1r5:2]-[#7;R1r6:3]-[#6:4]-[#8:5]	Any
DisulfideFormation	Any;Any	[#6:1]-[#16H1:2].[#6:4]-[#16H1:3]>>[#6:1]-[#16:2]-[#16:3]-[#6:4]	Any
DisulfideFormation_Cysteamine	Any;Cysteamine	[#6:1]-[#16H1:2].[#6:4]-[#16H1:3]>>[#6:1]-[#16:2]-[#16:3]-[#6:4]	Any
DisulfideFormation_Cysteine	Any;Cysteine	[#6:1]-[#16H1:2].[#6:4]-[#16H1:3]>>[#6:1]-[#16:2]-[#16:3]-[#6:4]	Any
DisulfideFormation_Glutathione	Any;Glutathione	[#6:1]-[#16H1:2].[#6:4]-[#16H1:3]>>[#6:1]-[#16:2]-[#16:3]-[#6:4]	Any
DoubleNucleophilicAddition_Glyoxal	Any;Glyoxal	[#7;H2:3]-[#6:2]([#7,#6:4])=,:[#7H1:1].[O:5]=[#6:6]-[#6H1:7]=[O:8]>>[*:4]~[#6:2]1~[#7:1]-[#6:6](-[#8:5])-[#6:7](-[#8:8])-[#7v3:3]-1	Any
DoubleNucleophilicAddition_Mglyoxal	Any;MGlyoxal	[#7;H2:3]-[#6:2]([#7,#6:4])=,:[#7H1:1].[O:5]=[#6:6]-[#6H1:7]=[O:8]>>[*:4]~[#6:2]1~[#7:1]-[#6:6](-[#8:5])-[#6:7](-[#8:8])-[#7v3:3]-1	Any
DoubleNucleophillicCondensation_Malonaldehyde	Any;Malonaldehyde	[#7H2:1]-[c:2](=[n:4]):[nH1:3].[#8:5]=[#6:6]-[#6:7]-[#6:8]=[#8:9]>>[n:4]:[c:2]1[n:3][c:8][c:7][c:6][n:1]1.[#8:5].[#8:9]	Any;Water;Water
EnaminoneFormation_Malonaldehyde	Any;Malonaldehyde	[#6:2]-[#7H2:1].[O:3]=[#6;R0:4]-[#6;R0:5]-[#6;R0:6]=[O:7]>>[#6:2]-[#7:1][#6:6]=[#6:5][#6:4]=[O:3].[#8:7]	Any;Water
EnoneDeamination	Any;Water	[#7H2:2]-[#6;R0:1](=[#6;H2R0:3])-[#6;R0:4]=[O:5].[#8:6]>>[#6;R0:3]-[#6;R0:1](=[O:6])-[#6;R0:4]=[O:5].[#7:2]	Any;Ammonia
EpsilonLactamFormation	Any	[#7;H1,H2:1]-[#6;R0:2]-[#6;R0:3]-[#6;R0:4]-[#6;R0:5]-[#6;R0:6](-[#8H1,#7H2:8])=[O:7]>>[O:7]=[#6:6]-1-[#6:5]-[#6:4]-[#6:3]-[#6:2]-[#7:1]-1.[*:8]	Any;Any
GammaHydroxyDehydration	Any	[#8;D2:5]-[#6;R0:4]-[#6;H1R0@:3](-[#8H1:6])-[#6R0:2]=[O:1]>>[#6:4]-[#6H0:3](=[O:6])-[#6:2]=[O:1].[#8:5]	Any;Any
GammaLactamFormation	Any	[#7;H1,H2:1]-[#6;R0:2]-[#6;R0:3]-[#6;R0:4]-[#6;R0:5](-[#8H1,#7H2:7])=[O:6]>>[O:6]=[#6:5]-1-[#6:4]-[#6:3]-[#6:2]-[#7:1]-1.[*:7]	Any;Any
ImineHydrolysis	Any;Water	[#6:6]=[#7:5][#6:4]=[#6:3][#6:2]=[O:1].[#8:7]>>[#7:5][#6:4]=[#6:3][#6:2]=[O:1].[#6:6]=[O:7]	Any;Any
ImineReduction	Any;Ascorbate	[#6;H2R0]-[#7;R0]=[#6;H1R0].[#8][#6]=[#6][#8]>>[#6]-[#7]-[#6].O=[#6]-[#6]=O	Any;Dehydroascorbate
KetimineHydrolysis	Any;Water	[#7:1]=[#6:2]-[#6:3]=[O:4].[#8:5]>>[O:4]=[#6:3]-[#6:2]=[O:5].[#7:1]	Any;Ammonia
MichaelAddition_Cysteine	Any;Cysteine	[#6;R0:1]=[#6;R0:2]-[#6;R0:3]=[O:4].[#6:5]-[#16H1:6]>>[#6:5]-[#16:6]-[#6;R0:1]-[#6;R0:2]-[#6;R0:3]=[O:4]	Any
MichaelAddition_Fumarate	Any;Fumarate	[#6:2]-[#16H1:1].[#8:6]-[#6:5](=[O:7])-[#6:4]=[#6:3]>>[#6:2]-[#16:1]-[#6:4](-[#6:3])-[#6:5](-[#8:6])=[O:7]	Any
MichaelAddition_Glutathione	Any;Glutathione	[#6;R0:1]=[#6;R0:2]-[#6;R0:3]=[O:4].[#6:5]-[#16H1:6]>>[#6:5]-[#16:6]-[#6;R0:1]-[#6;R0:2]-[#6;R0:3]=[O:4]	Any
MichaelAdditionCyclization_HNE	Any;HNE	[#6:2]-[#16H1,#7H2:1].[#8:8]-[#6;R0:7][#6;R0:6]=[#6;R0:5][#6;R0:4]=[O:3]>>[#6:2]-[*:1]-[#6:6]-1-[#6:7]-[#8:8]-[#6:4](-[#8:3])-[#6:5]-1	Any
MichaelAdditionNucleophilicCyclization_HNE	Any;HNE	[#7H2:1]-[c:2](:[#6,#7:3]):[nH1:4].[#6;R0:8]=[#6;R0:7]-[#6;R0:6]=[O:5]>>[#8:5]-[#6:6]-1-[#6:7]-[#6:8]-[#7:1]-[c:2](:[*:3])[n:4]-1	Any
NKetoseSugarHydrolysis	Any;Water	[#6;R1:5]-[#7H1:4]-[#6;R0:8]-[#6;R0:2](=[O:1])-[#6;R0:3](-[#6;R0:7])-[#8:6].[#8:9]>>[#6;R0:7]-[#6;R0:3](-[#8:6])-[#6;R0:2](=[O:1])-[#6;R0:8]-[#8:9].[#6;R1:5]-[#7H1:4]	Any;Any
NRiboseHydrolysis	Any;Water	[#7A:1]-[#6;R1r5:2](-[#8;R1r5:4])-[#6;R1r5:3]-[#8H1:5].[#8:6]>>[#7:1].[#8H1:5]-[#6;R1r5:3]-[#6;R1r5:2](-[#8;R1r5:4])-[#8:6]	Any;Any
NucleophilicAddition_Glycoaldehyde	Any;Glycoaldehyde	[#6H2:2]-[#16H1,#7H2:1].[#6H1:3]=[O:4]>>[#6H2:2]-[*:1]-[#6:3]-[#8H1:4]	Any
NucleophilicAddition_Glyoxal	Any;Glyoxal	[#6H2:2]-[#16H1,#7H2:1].[#6H1:3]=[O:4]>>[#6H2:2]-[*:1]-[#6:3]-[#8H1:4]	Any
NucleophilicAddition_MGlyoxal	Any;MGlyoxal	[#6H2:2]-[#16H1,#7H2:1].[#6H1:3]=[O:4]>>[#6H2:2]-[*:1]-[#6:3]-[#8H1:4]	Any
NucleophilicAdditionCondensation_Mglyoxal	Any;MGlyoxal	[#7H1:1]:[#6:2](:[#7,#6:4])-[#7H2:3].[O:5]=[#6:6]-[#6H1:7]=[O:8]>>[*:4]:[c:2]1[n:1][c:6][c:7](=[O:8])[n:3]1.[#8:5]	Any;Water
NucleophilicAdditionElimination_Mglyoxal	Any;MGlyoxal	[#6:1]-[#7H2:2].[#6:7]-[#6:3](=[O:6])-[#6H1:4]=[O:5]>>[#6H1:7]-[#6:3](=[O:6])-[#7H1:2]-[#6:1].[#6:4]=[O:5]	Any;Formaldehyde
NucleophilicCondesation_Glycoaldehyde	Any;Glycoaldehyde	[#7H2:1]-[#6:2]-[c:3]:[c:4]-[#8H1:5].[#6:8]-[#6:7]=[O:6]>>[#6:8]-[#6:7]-1-[#7H1:1]-[#6:2]-[c:3][c:4]-[#8H0:5]-1.[#8:6]	Any;Water
OlefinEpoxidation	Any;H2O2	[#6:5][#6:4]=[#6:3][#6:1]=[O:2].[#8:6]-[#8:7]>>[#6:5]-[#6:4]-1-[#8:6]-[#6:3]-1-[#6:1]=[O:2].[#8:7]	Any;Water
OxidativeAlphaHydroxyImineCleavage	Any;H2O2	[#6:1]-[#6:2](-[#8H1:3])-[#6:4](-[#6:6])=[#7:5].[#8:7]-[#8:8]>>[#6:1]-[#6:2]=[O:3].[#6:6]-[#6:4](-[#7:5])=[O:7].[#8:8]	Any;Any;Water
OxidativeDecarboxylation	Any;H2O2	[#8H1:1]-[#6:2](=[O:3])-[#6:4]=[O:5].[#8:6]-[#8:7]>>[#8:6]-[#6:4]=[O:5].[O:3]=[C:2]=[O:1].[#8:7]	Any;Water
OxidativeDiHydroxyCleavage	Any;H2O2	[#6:2]-[#6:4](=[#7:3])-[#6h:5](-[#8H1:1])-[#6h:6]-[#8H1:7].[#8:8]-[#8:9]>>[#6:2]-[#6:4](=[#7:3])-[#6:5]=[O:1].[O:7]=[*:6].[#8:8].[#8:9]	Any;Water;Water
OxidativeDiketoCleavage	Any;H2O2	[#6:5]-[#6:3](=[O:4])-;!@[#6:1]=[O:2].[#8:6]-[#8:7]>>[#8:6]-[#6:1]=[O:2].[#6:5]-[#6:3](-[#8:7])=[O:4]	Any;Any
PhosphosugarCyclization	Any	[#8:9]-[#6:3]-[#6:2](-[#8H1:10])-[#6:1]-[#8:4][P;D4:5]([#8:6])(=[O:11])[#8:7]-[#15;D4:8]>>[#8:9]-[#6:3]-[#6:2]-1-[#6:1]-[#8:4][P;D4:5]([#8:6])(=[O:11])[#8:10]-1.[#8:7]-[#15;D4:8]	Any;Pi
Pictet-Spengler_Acetaldehyde	Any;Acetaldehyde	[#7H2:1]-[#6H2:2]-[#6H2:3]-[c:4]:[cH1:5].[#6:6]-[#6H1:7]=[O:8]>>[#6:6]-[#6H1:7]-1-[#7H1:1]-[#6H2:2]-[#6H2:3]-[c:4][c:5]-1.[#8:8]	Any;Water
Pictet-Spengler_Formaldehyde	Any;Formaldehyde	[#7H2:1]-[#6H2:2]-[#6H2:3]-[c:4]:[cH1:5].[#6h:7]=[O:8]>>[#6H1:7]-1-[#7H1:1]-[#6H2:2]-[#6H2:3]-[c:4][c:5]-1.[#8:8]	Any;Water
Pictet-Spengler_Glyoxal	Any;Glyoxal	[#7H2:1]-[#6H2:2]-[#6H2:3]-[c:4]:[cH1:5].[#6:6]-[#6H1:7]=[O:8]>>[#6:6]-[#6H1:7]-1-[#7H1:1]-[#6H2:2]-[#6H2:3]-[c:4][c:5]-1.[#8:8]	Any;Water
Pictet-Spengler_PyridoxalP	Any;PyridoxalP	[#7H2:1]-[#6H2:2]-[#6H2:3]-[c:4]:[cH1:5].[#6:6]-[#6H1:7]=[O:8]>>[#6:6]-[#6H1:7]-1-[#7H1:1]-[#6H2:2]-[#6H2:3]-[c:4][c:5]-1.[#8:8]	Any;Water
PyridineCyclization	Any	[#7H2:7][#6;R0:6]=[#6;R0:5][#6;R0:4]=[#6;R0:3][#6;H1R0:2]=[O:1]>>[#6:4]:1:[#6:3]:[#6:2]:[#7:7]:[#6:6]:[#6:5]1.[#8:1]	Any;Water
PyridineNucleophilicAddition_Glycoaldehyde	Any;Glycoaldehyde	[#6:7]-[n+;a:4]1[c:3][c:2][cH1:1][c:6][c:5]1.[#8:11]-[#6:9]-[#6:8]=[O:10]>>[#6:7]-[#7+0:4]-1-[#6:3]=[#6:2]-[#6:1](-[#6:6]=[#6:5]-1)-[#6:9](-[#8:11])-[#6:8]=[O:10]	Any
PyridineOxidation	Any;H2O2	[#7;a;r6;H:1].[#8:3]-[#8:2]>>[#7H0:1]-[#8H1:2].[#8:3]	Any;Water
PyridinePhosphorylation	Any;Pi	[#6:7]-[n+:4]1[c:3][c:2][cH1:1][c:6][c:5]1.[#8:9]-[#15:8]>>[#6:7]-[n+:4]1[c:3][c:2][c:1](-[#8:9]-[#15:8])[c:6][c:5]1	Any
PyridineSulfation	Any;Sulfite	[#6:7]-[n+:4]1[c:3][c:2][cH1:1][c:6][c:5]1.[#8:9]-[#16:8]>>[#6:7]-[n+:4]1[c:3][c:2][c:1](-[#8:9]-[#16:8])[c:6][c:5]1	Any
Pyridoxal_Cyclization	Any	[#8H1:5]-[#6:1][#6:2]=[#6:3][#6:4]=[O:6]>>[#8:6]-[#6:4]-1-[#8:5]-[#6:1]-[#6:2]=[#6:3]-1	Any
Pyridoxine_Oxidation	Any;Ascorbate;O2	[c;H1R1r6:2]:[n;R1r6:1].[#8:3][#6:4]=[#6:5][#8:6].[O:7]=[O:8]>>[#8:7]-[c;R1r6:2]:[n;R1r6:1].[O:3]=[#6:4]-[#6:5]=[O:6].[#8:8]	Any;Dehydroascorbate;Water
PyrroleFormation1_Ammonia	Any;Ammonia	[O:1]=[#6;R0:2]-[#6;R0H2:3]-[#6;R0H1@:4]-[#6;R0:5]=[O:6].[#7:7]>>[#7:7]-1-[#6:2]=[#6H1:3]-[#6H0:4]=[#6:5]-1.[#8:1].[#8:6]	Any;Water;Water
PyrroleFormation2_Ammonia	Any;Ammonia	[O:1]=[#6;H1R0:2]-[#6;R0H1@:3]-[#6;R0H1@:4]-[#6;R0:5]=[O:6].[#7:7]>>[#7:7]-1-[#6:2]=[#6H0:3]-[#6H0:4]=[#6:5]-1.[#8:1].[#8:6]	Any;Water;Water
PyrrolineFormation	Any	[#7H2:1]-[#6:2]-[#6:3]-[#6:4]-[#6H1:5]=[O:6]>>[#6:3]-1-[#6:4]-[#6:5]=[#7:1]-[#6:2]-1.[#8:6]	Any;Water
PyrrolineFormation_MGlyoxal	Any;MGlyoxal	[#6:3]-1-[#6:4]-[#6h1:5]=[#7:1]-[#6:2]-1.[#6:9]-[#6:8](=[O:10])-[#6:7]=[O:6]>>[#6:7]=[O:6].[#6:9]-[#6:8](=[O:10])-[#6:5]-1=[#7:1]-[#6:2]-[#6:3]-[#6:4]-1	Any;Any
RibosideOxidation	Any;O2;Water	[#8:14].[O:12]=[O:13].[c:1]1[c:9][c:11][c:10][c:3][#7+:2]1-[#6H1:4]-1-[#6:5]-[#6:6]-[#6:7]-[#8:8]-1>>[#8:8]-[#6:7]-[#6:6]-[#6:5]-[#6H0:4](=[O:14])[#7;A;+0:2]1[#6:1]=[#6:9]-[#6:11]-[#6:10]=[#6:3]1.[#8:12]-[#8:13]	Any;H2O2
RibosideCyclization	Any	[#8:1]-[#6R1:2]-[#7;R1:3]-[#6;R1r5:4](-[#8;D2R1r5:6])-[#6;R1r5:5]-[#8:7]>>[#8:6]-[#6:4]-1-[#6:5]-[#8:7]-[#6:2]-[#7:3]-1.[#8:1]	Any;Water
RibosideOxidativeCleavage	Any;O2;Water	[c:5]:[n+:4](:[c:3])-[#6:1]-1-[#6:2]-[#6:6]-[#6:7]-[#8:8]-1.[O:9]=[O:10].[#8:11]>>[c:3]:[n:4]:[c:5].[#8:8]-[#6:7]-[#6:6]-[#6:2]-[#6:1]=[O:11].[#8:9]-[#8:10]	Any;Any;H2O2
SchiffBaseFormation_Glycoaldehyde	Any;Glycoaldehyde	[#6:2]-[#7H2:1].[#6:4]-[#6H1:5]=[O:6]>>[*:2]-[#7:1]=[#6:5]-[#6:4].[#8:6]	Any;Water
SchiffBaseFormation_MGlyoxal	Any;MGlyoxal	[#6:2]-[#7H2:1].[#6:4]-[#6H1:5]=[O:6]>>[*:2]-[#7:1]=[#6:5]-[#6:4].[#8:6]	Any;Water
SchiffBaseFormation_Pyridoxal	Any;PyridoxalP	[#6:2]-[#7H2:1].[#6:4]-[#6H1:5]=[O:6]>>[*:2]-[#7:1]=[#6:5]-[#6:4].[#8:6]	Any;Water
SchiffBaseFormation_Acetaldehyde	Any;Acetaldehyde	[#6:2]-[#7H2:1].[#6:4]-[#6H1:5]=[O:6]>>[*:2]-[#7:1]=[#6:5]-[#6:4].[#8:6]	Any;Water
SulfoniumHydrolysis	Any;Water	[#6:2][S+:1]([#6:3])[#6H3:4].[#8:5]>>[#6:2]-[#16:1]-[#6H3:4].[#6:3]-[#8:5]	Any;Any
TertiaryAmineMethylation	Any;S-Adenosylmethionine	[#6;R0:2]-[#7;R0D3H0+0:1].[#6H3:3]-[#16;D3:4]>>[#6:2]-[#7+:1]-[#6:3].[#16:4]	Any;S-Adenosylhomocystine
ThiazoleHydrolysis	Any;Water	[#6:6]-[n+:4]1[c:5][c:1][s:2][c:3]1.[#8:7]>>[c:5]1[c:1][s:2][c:3][n:4]1.[#6:6]-[#8:7]	Any;Any
ThiazoleOxidation	Any;H2O2	[#6:6]-[n+:4]1[c:5][c:1][s:2][cH1:3]1.[#8:7]-[#8:8]>>[#6:6]-[n+:4]1[c:5][c:1][s:2][c:3]1-[#8:7].[#8:8]	Any;Water
ThiazoleRingOpening	Any;[O-]	[#6:6]-[n+:4]1[c:5][c:1][s:2][c:3]1.[#8-:7]>>[#6:6]-[#7+0:4](-[#6:3]=[O+0:7])-[#6:5]=[#6:1]-[#16:2]	Any;Any
ThiazolidineFormation_Cysteine	Any;Cysteine	[#6:3]-[#6H1:2]=[O:1].[#7H2:7]-[#6;R0:6]-[#6;R0:5]-[#16:4]>>[#6:3]-[#6:2]-1-[#7:7]-[#6:6]-[#6:5]-[#16:4]-1.[#8:1]	Any;Water
ThiazolidineFormation_Glutathione	Any;Glutathione	[#6:3]-[#6H1:2]=[O:1].[#7H2:7]-[#6;R0:6]-[#6;R0:5]-[#16H:4]>>[#6:3]-[#6:2]-1-[#7:7]-[#6:6]-[#6:5]-[#16:4]-1.[#8:1]	Any;Water
ThiazolidineFormation_Glyoxylate	Any;Glyoxylate	[#7H2:7]-[#6;R0:6]-[#6;R0:5]-[#16H1:4].[#6:3]-[#6H1:2]=[O:1]>>[#6:3]-[#6:2]-1-[#7:7]-[#6:6]-[#6:5]-[#16:4]-1.[#8:1]	Any;Water
ThiazolidineFormationAAcry_Cysteamine	Any;Cysteamine	[#7H2:5]-[#6;R0:3](=[#6;H2R0:4])-[#6;R0:2]=[O:1].[#7:9]-[#6:8]-[#6:7]-[#16:6]>>[#6:4][C;R0:3]1([#7:9]-[#6:8]-[#6:7]-[#16:6]1)[#6;R0:2]=[O:1].[#7:5]	Any;Ammonia
ThiazolidineFormationAAcry_Cysteine	Any;Cysteine	[#7H2:5]-[#6;R0:3](=[#6;H2R0:4])-[#6;R0:2]=[O:1].[#7:9]-[#6:8]-[#6:7]-[#16:6]>>[#6:4][C;R0:3]1([#7:9]-[#6:8]-[#6:7]-[#16:6]1)[#6;R0:2]=[O:1].[#7:5]	Any;Ammonia
ThiazolidineFormationAAcry_Glutathione	Any;Glutathione	[#7H2:5]-[#6;R0:3](=[#6;H2R0:4])-[#6;R0:2]=[O:1].[#7:9]-[#6:8]-[#6:7]-[#16:6]>>[#6:4][C;R0:3]1([#7:9]-[#6:8]-[#6:7]-[#16:6]1)[#6;R0:2]=[O:1].[#7:5]	Any;Ammonia
ThioesterFormation_Glycoaldehyde	Any;Glycoaldehyde;O2	[#6:2]-[#16H1:1].[#8:6]-[#6:3]-[#6:4]=[O:5].[O:7]=[O:8]>>[#6:2]-[#16:1]-[#6:4](=[O:5])-[#6:3]-[#8:6].[#8:7]-[#8:8]	Any;H2O2
ThioesterHydrolysis	Any;Water	[#6:5]-[#16:4]-;!@[#6:2](-[#6:3])=[O:1].[#8:6]>>[#6:3]-[#6:2](-[#8:6])=[O:1].[#6:5]-[#16:4]	Any;Any
ThiolOxidation	Any;H2O2;H2O2;H2O2	[#6:1]-[#16H1:2].[#8:3]-[#8:4].[#8:5]-[#8:6].[#8:7]-[#8:8]>>[#6:1][S:2]([#8:3])(=[O:4])=[O:5].[#8:6].[#8:7].[#8:8]	Any;Water;Water;Water
Transamination_Glutamine	Any;Glutamine	[O:1]=[#6;H1R0@:2]-[#6;R0:3]=[O:4].[#6:7]-[#6H1:6](-[#6:8])-[#7:5]>>[#7:5]-[#6:3]-[#6:2]=[O:4].[#6:7]-[#6H0:6](-[#6:8])=[O:1]	Any;Any
Transamination_Glyoxylate	Any;Glyoxylate	[#6H1@:2]-[#7H2:1].[O:3]=[#6;H1R0:4]-[#6;R0:5]=[O:6]>>[#7:1]-[#6:4]-[#6H0:5]=[O:6].[#6;H0:2]=[O:3]	Any;Any
Transamination_Pyridoxal	Any;PyridoxalP	[#7H2:1]-[#6;H1R0@:2]-[#6;R0:3](-[#8:5])=[O:4].[#6;a:8]-[#6:7]=[O:6]>>[#8:5]-[#6;R0:3](=[O:4])-[#6H0:2]=[O:6].[#6;a:8]-[#6:7]-[#7H2:1]	Any;Any
